Lat,Lon,isoNet
55.94949174,-67.35621986,-89.30784101449275
55.94949174,-66.45790458,-89.29896163405797
55.94949174,-65.55958929,-89.29002573913044
55.94949174,-64.66127401,-89.3170434384058
55.94949174,-63.76295872,-89.26324393478261
55.94949174,-62.86464344,-89.30221132608695
55.94949174,-61.96632816,-89.69235855797102
55.44322926,-129.3399745,-88.9198167789855
55.44322926,-128.4416592,-88.89039331521738
55.44322926,-127.5433439,-88.89983230797101
55.44322926,-126.6450286,-88.9378331557971
55.44322926,-125.7467133,-88.9130659094203
55.44322926,-124.848398,-88.9188975
55.44322926,-123.9500828,-88.92638903623188
55.44322926,-123.0517675,-88.93737121376812
55.44322926,-122.1534522,-88.93564034057971
55.44322926,-121.2551369,-88.94775986231885
55.44322926,-120.3568216,-88.99477176086955
55.44322926,-119.4585063,-88.99137105072465
55.44322926,-118.5601911,-88.98296906884059
55.44322926,-117.6618758,-89.01438635507246
55.44322926,-116.7635605,-89.07564480072465
55.44322926,-115.8652452,-89.1031864710145
55.44322926,-114.9669299,-89.10668019565217
55.44322926,-114.0686146,-89.03052234420291
55.44322926,-113.1702994,-89.04620394565218
55.44322926,-112.2719841,-89.03851947826087
55.44322926,-111.3736688,-89.05915313405796
55.44322926,-110.4753535,-89.10675961231884
55.44322926,-109.5770382,-89.06899092028986
55.44322926,-108.6787229,-89.20837919927536
55.44322926,-107.7804076,-89.22233215942029
55.44322926,-106.8820924,-89.22096365217392
55.44322926,-105.9837771,-89.23753067753623
55.44322926,-105.0854618,-89.23917826811595
55.44322926,-104.1871465,-89.24201584420288
55.44322926,-103.2888312,-89.25156966666667
55.44322926,-102.3905159,-89.3657631557971
55.44322926,-101.4922007,-89.46913343840579
55.44322926,-100.5938854,-89.41890961231884
55.44322926,-99.69557009,-89.5790379673913
55.44322926,-98.7972548,-89.65219185507247
55.44322926,-97.89893952,-89.51527175
55.44322926,-97.00062424,-89.49939344927536
55.44322926,-96.10230895,-89.56373406884059
55.44322926,-95.20399367,-89.42377263768115
55.44322926,-94.30567838,-89.25246991666667
55.44322926,-93.4073631,-89.24057990579709
55.44322926,-92.50904782,-89.35835744927536
55.44322926,-91.61073253,-89.37212659782608
55.44322926,-90.71241725,-89.38071330072464
55.44322926,-89.81410196,-89.37597087318841
55.44322926,-88.91578668,-89.32606559420289
55.44322926,-88.01747139,-89.72835693478261
55.44322926,-87.11915611,-89.68117548188407
55.44322926,-86.22084083,-90.71069620652173
55.44322926,-77.23768799,-89.6249140688406
55.44322926,-76.3393727,-89.62930176086957
55.44322926,-75.44105742,-89.52758472463768
55.44322926,-74.54274213,-89.32988515579709
55.44322926,-73.64442685,-89.32637431884058
55.44322926,-72.74611156,-89.28581821014494
55.44322926,-71.84779628,-89.27713242028986
55.44322926,-70.949481,-89.27829511956521
55.44322926,-70.05116571,-89.28158233695652
55.44322926,-69.15285043,-89.26544544202899
55.44322926,-68.25453514,-89.25430414492754
55.44322926,-67.35621986,-89.29241020289855
55.44322926,-66.45790458,-89.21860381884058
55.44322926,-65.55958929,-89.2376953152174
55.44322926,-64.66127401,-89.2872447173913
55.44322926,-63.76295872,-89.22250007246376
55.44322926,-62.86464344,-89.27709985507246
55.44322926,-61.96632816,-89.26938138768116
55.44322926,-61.06801287,-90.6065414021739
54.93038752,-130.2382897,-89.08252280072463
54.93038752,-129.3399745,-88.8797032246377
54.93038752,-128.4416592,-88.9868251521739
54.93038752,-127.5433439,-88.95751639855072
54.93038752,-126.6450286,-88.92127264492753
54.93038752,-125.7467133,-88.9239820615942
54.93038752,-124.848398,-88.94001510144928
54.93038752,-123.9500828,-88.92840091666667
54.93038752,-123.0517675,-88.97186815217393
54.93038752,-122.1534522,-88.94514927536231
54.93038752,-121.2551369,-88.95643877536232
54.93038752,-120.3568216,-88.96098336594203
54.93038752,-119.4585063,-89.01547549275362
54.93038752,-118.5601911,-89.11590086956521
54.93038752,-117.6618758,-89.00658709057971
54.93038752,-116.7635605,-88.98760372101451
54.93038752,-115.8652452,-88.9781552173913
54.93038752,-114.9669299,-88.9958149057971
54.93038752,-114.0686146,-89.0440571268116
54.93038752,-113.1702994,-89.08365295289856
54.93038752,-112.2719841,-89.14389567028984
54.93038752,-111.3736688,-89.01639085144927
54.93038752,-110.4753535,-89.03645660144926
54.93038752,-109.5770382,-89.10806144927537
54.93038752,-108.6787229,-89.07791769202898
54.93038752,-107.7804076,-89.21492765942028
54.93038752,-106.8820924,-89.20124141666666
54.93038752,-105.9837771,-89.21982043840579
54.93038752,-105.0854618,-89.25874556159421
54.93038752,-104.1871465,-89.24733792753622
54.93038752,-103.2888312,-89.31937839492754
54.93038752,-102.3905159,-89.27754197826087
54.93038752,-101.4922007,-89.27349508333334
54.93038752,-100.5938854,-89.3376428731884
54.93038752,-99.69557009,-89.5910827862319
54.93038752,-98.7972548,-89.65877572463769
54.93038752,-97.89893952,-89.41316472826087
54.93038752,-97.00062424,-89.58253073188406
54.93038752,-96.10230895,-89.66587465217391
54.93038752,-95.20399367,-89.45523472826088
54.93038752,-94.30567838,-89.42718269927536
54.93038752,-93.4073631,-89.33014251811593
54.93038752,-92.50904782,-89.26393719565216
54.93038752,-91.61073253,-89.34380106159419
54.93038752,-90.71241725,-89.38583182971014
54.93038752,-89.81410196,-89.39588707971015
54.93038752,-88.91578668,-89.46435577536232
54.93038752,-88.01747139,-89.59412468478261
54.93038752,-87.11915611,-89.38806224275362
54.93038752,-86.22084083,-89.71910470652173
54.93038752,-85.32252554,-90.46954489855072
54.93038752,-84.42421026,-90.81281006159419
54.93038752,-83.52589497,-92.49351388768116
54.93038752,-82.62757969,-93.7125213768116
54.93038752,-78.13600327,-90.30023454710145
54.93038752,-77.23768799,-89.40053244927537
54.93038752,-76.3393727,-89.69453873913042
54.93038752,-75.44105742,-89.33215057246376
54.93038752,-74.54274213,-89.32324043478262
54.93038752,-73.64442685,-89.29743679710145
54.93038752,-72.74611156,-89.29677047826088
54.93038752,-71.84779628,-89.2908456521739
54.93038752,-70.949481,-89.22240805434784
54.93038752,-70.05116571,-89.26320266304347
54.93038752,-69.15285043,-89.21967764130434
54.93038752,-68.25453514,-89.22070230072464
54.93038752,-67.35621986,-89.13887444202898
54.93038752,-66.45790458,-89.26779059782609
54.93038752,-65.55958929,-89.25481502536232
54.93038752,-64.66127401,-89.25787023913044
54.93038752,-63.76295872,-89.2441444963768
54.93038752,-62.86464344,-89.19159154710144
54.93038752,-61.96632816,-89.28743675000001
54.93038752,-61.06801287,-89.6359939311594
54.93038752,-60.16969759,-89.6695934746377
54.93038752,-59.2713823,-89.39978980072463
54.41092262,-130.2382897,-89.11293045289855
54.41092262,-129.3399745,-88.88554790217393
54.41092262,-128.4416592,-89.09679544565216
54.41092262,-127.5433439,-88.89391068115941
54.41092262,-126.6450286,-88.98862378985508
54.41092262,-125.7467133,-88.92205774637681
54.41092262,-124.848398,-88.9216898442029
54.41092262,-123.9500828,-88.93472533333333
54.41092262,-123.0517675,-88.96805869202899
54.41092262,-122.1534522,-88.95851311231884
54.41092262,-121.2551369,-88.95001753623188
54.41092262,-120.3568216,-88.94487660144928
54.41092262,-119.4585063,-88.95042672826088
54.41092262,-118.5601911,-88.98322152536231
54.41092262,-117.6618758,-88.98179049637683
54.41092262,-116.7635605,-88.99361162318841
54.41092262,-115.8652452,-88.98097384057972
54.41092262,-114.9669299,-89.0178459347826
54.41092262,-114.0686146,-89.06978694927537
54.41092262,-113.1702994,-89.04063681884058
54.41092262,-112.2719841,-89.03932320652174
54.41092262,-111.3736688,-89.09754805434783
54.41092262,-110.4753535,-89.14849097463768
54.41092262,-109.5770382,-89.17082183695652
54.41092262,-108.6787229,-89.19715123550723
54.41092262,-107.7804076,-89.20482209057971
54.41092262,-106.8820924,-89.17870742391305
54.41092262,-105.9837771,-89.09187328985507
54.41092262,-105.0854618,-89.19366819927536
54.41092262,-104.1871465,-89.2273174384058
54.41092262,-103.2888312,-89.24959073913043
54.41092262,-102.3905159,-89.4200017536232
54.41092262,-101.4922007,-89.50885420289856
54.41092262,-100.5938854,-89.5578851847826
54.41092262,-99.69557009,-89.59062486594203
54.41092262,-98.7972548,-89.58384957246376
54.41092262,-97.89893952,-89.66393967391303
54.41092262,-97.00062424,-89.66238611956523
54.41092262,-96.10230895,-89.66869338768116
54.41092262,-95.20399367,-89.6467700289855
54.41092262,-94.30567838,-89.61999272101448
54.41092262,-93.4073631,-89.44123519565217
54.41092262,-92.50904782,-89.58920154710145
54.41092262,-91.61073253,-89.65255038405797
54.41092262,-90.71241725,-89.43149970289855
54.41092262,-89.81410196,-89.25628501086958
54.41092262,-88.91578668,-89.33037273913042
54.41092262,-88.01747139,-89.26978840217392
54.41092262,-87.11915611,-89.61362595289854
54.41092262,-86.22084083,-89.41188066666668
54.41092262,-85.32252554,-89.39639189130435
54.41092262,-84.42421026,-89.3795684057971
54.41092262,-83.52589497,-89.8555410905797
54.41092262,-82.62757969,-93.64800919927536
54.41092262,-79.03431855,-92.77293373913044
54.41092262,-78.13600327,-89.30982426811595
54.41092262,-77.23768799,-89.50379394202898
54.41092262,-76.3393727,-89.70073960144929
54.41092262,-75.44105742,-89.69914176449275
54.41092262,-74.54274213,-89.29878414130434
54.41092262,-73.64442685,-89.28514909420291
54.41092262,-72.74611156,-89.2793133442029
54.41092262,-71.84779628,-89.28711601086957
54.41092262,-70.949481,-89.17404857608696
54.41092262,-70.05116571,-89.23438564492754
54.41092262,-69.15285043,-89.22981721376811
54.41092262,-68.25453514,-89.20038928985507
54.41092262,-67.35621986,-89.1909099963768
54.41092262,-66.45790458,-89.27269630434782
54.41092262,-65.55958929,-89.26726935869564
54.41092262,-64.66127401,-89.26536841304348
54.41092262,-63.76295872,-89.25374227898551
54.41092262,-62.86464344,-89.29379830072463
54.41092262,-61.96632816,-89.70083298550725
54.41092262,-61.06801287,-89.36183448188406
54.41092262,-60.16969759,-89.32626392028985
54.41092262,-59.2713823,-89.37680624275362
54.41092262,-58.37306702,-89.6791201231884
53.88479228,-132.9332356,-89.20856378985508
53.88479228,-132.0349203,-89.84340363768116
53.88479228,-130.2382897,-89.15611848550725
53.88479228,-129.3399745,-89.19384807608695
53.88479228,-128.4416592,-89.22976380797103
53.88479228,-127.5433439,-88.89247181884059
53.88479228,-126.6450286,-88.90341046739131
53.88479228,-125.7467133,-88.93014556521739
53.88479228,-124.848398,-88.9271042463768
53.88479228,-123.9500828,-88.95524543840578
53.88479228,-123.0517675,-88.97703202173915
53.88479228,-122.1534522,-88.97640327898552
53.88479228,-121.2551369,-88.94803940217392
53.88479228,-120.3568216,-88.94413740217392
53.88479228,-119.4585063,-88.94822652173913
53.88479228,-118.5601911,-88.95756272826087
53.88479228,-117.6618758,-88.96232623913043
53.88479228,-116.7635605,-88.96488471014493
53.88479228,-115.8652452,-89.00364098550726
53.88479228,-114.9669299,-89.0248750942029
53.88479228,-114.0686146,-89.02097069565217
53.88479228,-113.1702994,-89.06068183695652
53.88479228,-112.2719841,-89.07508174637681
53.88479228,-111.3736688,-89.05224719565219
53.88479228,-110.4753535,-89.08819465942028
53.88479228,-109.5770382,-89.08319431159421
53.88479228,-108.6787229,-89.05101329347826
53.88479228,-107.7804076,-89.1373941268116
53.88479228,-106.8820924,-89.19208689130434
53.88479228,-105.9837771,-89.14067182608696
53.88479228,-105.0854618,-89.15250123188407
53.88479228,-104.1871465,-89.23855159782607
53.88479228,-103.2888312,-89.48204045652173
53.88479228,-102.3905159,-89.60325522463768
53.88479228,-101.4922007,-89.62847872826087
53.88479228,-100.5938854,-89.6302768115942
53.88479228,-99.69557009,-89.62434517753623
53.88479228,-98.7972548,-89.63049743115944
53.88479228,-97.89893952,-89.63643847101449
53.88479228,-97.00062424,-89.66559551449276
53.88479228,-96.10230895,-89.65764686594203
53.88479228,-95.20399367,-89.63499739855072
53.88479228,-94.30567838,-89.61410324275361
53.88479228,-93.4073631,-89.56868606884058
53.88479228,-92.50904782,-89.6755173115942
53.88479228,-91.61073253,-89.63492272826088
53.88479228,-90.71241725,-89.67917488405797
53.88479228,-89.81410196,-89.67373906884059
53.88479228,-88.91578668,-89.41857607608696
53.88479228,-88.01747139,-89.33355647826086
53.88479228,-87.11915611,-89.40730494202897
53.88479228,-86.22084083,-89.38048941666668
53.88479228,-85.32252554,-89.55921723188406
53.88479228,-84.42421026,-89.47214228260869
53.88479228,-83.52589497,-89.81889591304349
53.88479228,-82.62757969,-92.63984042391303
53.88479228,-79.03431855,-93.5933444384058
53.88479228,-78.13600327,-89.40140494565217
53.88479228,-77.23768799,-89.69889480434783
53.88479228,-76.3393727,-89.50819079710145
53.88479228,-75.44105742,-89.67590136594202
53.88479228,-74.54274213,-89.6759123115942
53.88479228,-73.64442685,-89.41183438768117
53.88479228,-72.74611156,-89.28793673188406
53.88479228,-71.84779628,-89.27598178985508
53.88479228,-70.949481,-89.22310919202899
53.88479228,-70.05116571,-89.1761677536232
53.88479228,-69.15285043,-89.20958422463768
53.88479228,-68.25453514,-89.14550230072464
53.88479228,-67.35621986,-89.18360161956522
53.88479228,-66.45790458,-89.26595377173912
53.88479228,-65.55958929,-89.24411107608695
53.88479228,-64.66127401,-89.27242569202897
53.88479228,-63.76295872,-89.25971099637681
53.88479228,-62.86464344,-89.24282502898551
53.88479228,-61.96632816,-89.13253467028986
53.88479228,-61.06801287,-89.41144942391304
53.88479228,-60.16969759,-89.69771286231884
53.88479228,-58.37306702,-89.48157784782609
53.88479228,-57.47475173,-89.5381139710145
53.35195592,-132.0349203,-89.41700096014492
53.35195592,-128.4416592,-88.89595633695652
53.35195592,-127.5433439,-88.89306468115943
53.35195592,-126.6450286,-88.90809656521739
53.35195592,-125.7467133,-88.93281778985508
53.35195592,-124.848398,-88.9351028442029
53.35195592,-123.9500828,-88.94318877536232
53.35195592,-123.0517675,-88.96903689492754
53.35195592,-122.1534522,-88.93349942028985
53.35195592,-121.2551369,-88.94566425724636
53.35195592,-120.3568216,-88.9580506594203
53.35195592,-119.4585063,-88.95751864492753
53.35195592,-118.5601911,-88.95111007971015
53.35195592,-117.6618758,-88.9709206231884
53.35195592,-116.7635605,-88.97709985507247
53.35195592,-115.8652452,-88.98297873913043
53.35195592,-114.9669299,-88.99983719202898
53.35195592,-114.0686146,-89.05339527173913
53.35195592,-113.1702994,-89.01632911956521
53.35195592,-112.2719841,-89.04398061956522
53.35195592,-111.3736688,-89.05104807971014
53.35195592,-110.4753535,-89.07600325
53.35195592,-109.5770382,-89.1199206231884
53.35195592,-108.6787229,-89.09276868115943
53.35195592,-107.7804076,-89.06087767753624
53.35195592,-106.8820924,-89.18048760507247
53.35195592,-105.9837771,-89.20175057608695
53.35195592,-105.0854618,-89.21514990942028
53.35195592,-104.1871465,-89.23120453260869
53.35195592,-103.2888312,-89.31523438405797
53.35195592,-102.3905159,-89.05306952173913
53.35195592,-101.4922007,-89.51334710507246
53.35195592,-100.5938854,-89.63469844202899
53.35195592,-99.69557009,-89.60833668478261
53.35195592,-98.7972548,-89.62630115217391
53.35195592,-97.89893952,-89.62841995652172
53.35195592,-97.00062424,-89.66205445652174
53.35195592,-96.10230895,-89.50482476449275
53.35195592,-95.20399367,-89.3943682826087
53.35195592,-94.30567838,-89.46020144927536
53.35195592,-93.4073631,-89.34885902173913
53.35195592,-92.50904782,-89.41810329347825
53.35195592,-91.61073253,-89.45199523913043
53.35195592,-90.71241725,-89.62260044565217
53.35195592,-89.81410196,-89.66657880072462
53.35195592,-88.91578668,-89.67692689130435
53.35195592,-88.01747139,-89.54978459782609
53.35195592,-87.11915611,-89.27863989855072
53.35195592,-86.22084083,-89.35442308333334
53.35195592,-85.32252554,-89.43808598188406
53.35195592,-84.42421026,-89.5072811521739
53.35195592,-83.52589497,-90.02698193840578
53.35195592,-82.62757969,-92.63875338405796
53.35195592,-79.93263384,-91.12315763768116
53.35195592,-79.03431855,-94.68322407246376
53.35195592,-78.13600327,-89.89982132246378
53.35195592,-77.23768799,-89.67593348913043
53.35195592,-76.3393727,-89.69996768840579
53.35195592,-75.44105742,-89.39188264492755
53.35195592,-74.54274213,-89.33988813405797
53.35195592,-73.64442685,-89.28841561594203
53.35195592,-72.74611156,-89.27137315942029
53.35195592,-71.84779628,-89.27293276086957
53.35195592,-70.949481,-89.24364617391304
53.35195592,-70.05116571,-89.19173598913044
53.35195592,-69.15285043,-89.19277861231883
53.35195592,-68.25453514,-89.18822019202898
53.35195592,-67.35621986,-89.16932302898552
53.35195592,-66.45790458,-89.18704910507246
53.35195592,-65.55958929,-89.21930235144927
53.35195592,-64.66127401,-89.2685056521739
53.35195592,-63.76295872,-89.25191515217391
53.35195592,-62.86464344,-89.2434511847826
53.35195592,-61.96632816,-89.29370491666666
53.35195592,-61.06801287,-89.27645147101448
53.35195592,-60.16969759,-94.88953641666666
53.35195592,-59.2713823,-89.23253379347825
53.35195592,-58.37306702,-89.28256485144928
53.35195592,-57.47475173,-93.73126960869567
53.35195592,-56.57643645,-90.29792502173913
52.81237473,-132.0349203,-92.39032369565219
52.81237473,-129.3399745,-90.65993842391303
52.81237473,-127.5433439,-88.89486358695653
52.81237473,-126.6450286,-88.92636704710144
52.81237473,-125.7467133,-88.90692745652173
52.81237473,-124.848398,-88.91075663043478
52.81237473,-123.9500828,-88.9211757536232
52.81237473,-123.0517675,-88.94268051811594
52.81237473,-122.1534522,-88.97264114492754
52.81237473,-121.2551369,-88.95815958695651
52.81237473,-120.3568216,-88.94204757971013
52.81237473,-119.4585063,-88.9470045942029
52.81237473,-118.5601911,-88.95353967753624
52.81237473,-117.6618758,-88.96583167391303
52.81237473,-116.7635605,-88.96111008695652
52.81237473,-115.8652452,-88.97869685869564
52.81237473,-114.9669299,-88.99063494202899
52.81237473,-114.0686146,-88.99337246739131
52.81237473,-113.1702994,-89.00775512318842
52.81237473,-112.2719841,-89.03370267028986
52.81237473,-111.3736688,-89.04100911231883
52.81237473,-110.4753535,-89.06221904710145
52.81237473,-109.5770382,-89.05799440217392
52.81237473,-108.6787229,-89.1491652463768
52.81237473,-107.7804076,-89.10568929347826
52.81237473,-106.8820924,-89.1785241304348
52.81237473,-105.9837771,-89.1912264710145
52.81237473,-105.0854618,-89.21500404347826
52.81237473,-104.1871465,-89.20726895652174
52.81237473,-103.2888312,-89.21413952173911
52.81237473,-102.3905159,-89.25721612318841
52.81237473,-101.4922007,-89.28101176449276
52.81237473,-100.5938854,-89.62419479710145
52.81237473,-99.69557009,-89.62887861956523
52.81237473,-98.7972548,-89.62592302173914
52.81237473,-97.89893952,-89.63204463768116
52.81237473,-97.00062424,-89.66338055072463
52.81237473,-96.10230895,-89.55881194927537
52.81237473,-95.20399367,-89.34871281884057
52.81237473,-94.30567838,-89.35727186594204
52.81237473,-93.4073631,-89.46082428623187
52.81237473,-92.50904782,-89.34652880797101
52.81237473,-91.61073253,-89.4292360289855
52.81237473,-90.71241725,-89.45250877173913
52.81237473,-89.81410196,-89.61608289492753
52.81237473,-88.91578668,-89.68139149275363
52.81237473,-88.01747139,-89.67845620289854
52.81237473,-87.11915611,-89.52633984420291
52.81237473,-86.22084083,-89.26855187318841
52.81237473,-85.32252554,-89.34383603985506
52.81237473,-84.42421026,-89.56215863405798
52.81237473,-83.52589497,-90.21511774999999
52.81237473,-82.62757969,-93.28411158333334
52.81237473,-80.83094912,-93.52551549999998
52.81237473,-78.13600327,-89.72087216304347
52.81237473,-77.23768799,-89.66904267753624
52.81237473,-76.3393727,-89.63553901086956
52.81237473,-75.44105742,-89.54307931884058
52.81237473,-74.54274213,-89.31766261594203
52.81237473,-73.64442685,-89.29941142028986
52.81237473,-72.74611156,-89.25581555072463
52.81237473,-71.84779628,-89.23463307608696
52.81237473,-70.949481,-89.22631683695653
52.81237473,-70.05116571,-89.18574861231885
52.81237473,-69.15285043,-89.15743789130434
52.81237473,-68.25453514,-89.13569386594203
52.81237473,-67.35621986,-89.15253027536232
52.81237473,-66.45790458,-89.23663330434783
52.81237473,-65.55958929,-89.21469148188405
52.81237473,-64.66127401,-89.25354297826087
52.81237473,-63.76295872,-89.16581998188406
52.81237473,-62.86464344,-89.27024369202898
52.81237473,-61.96632816,-89.29896723913043
52.81237473,-61.06801287,-89.27163120652175
52.81237473,-60.16969759,-89.69810110507247
52.81237473,-59.2713823,-89.30338109782609
52.81237473,-58.37306702,-89.29996311231884
52.81237473,-57.47475173,-89.29864456884059
52.81237473,-56.57643645,-89.49934111231885
52.2660118,-131.136605,-89.1807611268116
52.2660118,-127.5433439,-88.92666363405797
52.2660118,-126.6450286,-88.9234406847826
52.2660118,-125.7467133,-89.02364424999999
52.2660118,-124.848398,-88.90980644565217
52.2660118,-123.9500828,-88.92919544565218
52.2660118,-123.0517675,-88.92828733695652
52.2660118,-122.1534522,-88.9490815
52.2660118,-121.2551369,-88.9521741557971
52.2660118,-120.3568216,-88.93847847826086
52.2660118,-119.4585063,-88.97028971014493
52.2660118,-118.5601911,-88.9620101557971
52.2660118,-117.6618758,-88.98083685507245
52.2660118,-116.7635605,-89.21491647463768
52.2660118,-115.8652452,-88.96610176086956
52.2660118,-114.9669299,-88.98285775724638
52.2660118,-114.0686146,-88.99094161231886
52.2660118,-113.1702994,-89.00148034057972
52.2660118,-112.2719841,-89.00851658695652
52.2660118,-111.3736688,-89.02291512681158
52.2660118,-110.4753535,-89.0445706231884
52.2660118,-109.5770382,-89.036570057971
52.2660118,-108.6787229,-89.05940167028986
52.2660118,-107.7804076,-89.05467097101449
52.2660118,-106.8820924,-89.1823800072464
52.2660118,-105.9837771,-89.13109955072464
52.2660118,-105.0854618,-89.1556561884058
52.2660118,-104.1871465,-89.14896520652174
52.2660118,-103.2888312,-89.09098732971016
52.2660118,-102.3905159,-89.14806132246378
52.2660118,-101.4922007,-89.20675438405797
52.2660118,-100.5938854,-89.43229980797102
52.2660118,-99.69557009,-89.63783831159421
52.2660118,-98.7972548,-89.65659794565218
52.2660118,-97.89893952,-89.62783918115943
52.2660118,-97.00062424,-89.63012165217393
52.2660118,-96.10230895,-89.55318282608695
52.2660118,-95.20399367,-89.31703914130436
52.2660118,-94.30567838,-89.2888385905797
52.2660118,-93.4073631,-89.27113463768117
52.2660118,-92.50904782,-89.26765727536231
52.2660118,-91.61073253,-89.26605792391305
52.2660118,-90.71241725,-89.29353757246378
52.2660118,-89.81410196,-89.38730152173912
52.2660118,-88.91578668,-89.60057960869565
52.2660118,-88.01747139,-89.68074046376813
52.2660118,-87.11915611,-89.68491883695651
52.2660118,-86.22084083,-89.38107786231885
52.2660118,-85.32252554,-89.29544537318841
52.2660118,-84.42421026,-89.36107719927537
52.2660118,-83.52589497,-90.24126586231883
52.2660118,-82.62757969,-90.81886920652174
52.2660118,-81.72926441,-93.77263778623188
52.2660118,-78.13600327,-91.23980903623188
52.2660118,-77.23768799,-89.6472480978261
52.2660118,-76.3393727,-89.69994417028984
52.2660118,-75.44105742,-89.37361565217391
52.2660118,-74.54274213,-89.29694638043479
52.2660118,-73.64442685,-89.28921691666666
52.2660118,-72.74611156,-89.23805380434783
52.2660118,-71.84779628,-89.1324240326087
52.2660118,-70.949481,-89.11759494202899
52.2660118,-70.05116571,-89.13951048913043
52.2660118,-69.15285043,-89.1723213804348
52.2660118,-68.25453514,-89.15405204347827
52.2660118,-67.35621986,-89.15979617391304
52.2660118,-66.45790458,-89.14335273550725
52.2660118,-65.55958929,-89.12390129347826
52.2660118,-64.66127401,-89.21231520652174
52.2660118,-63.76295872,-89.27100902173913
52.2660118,-62.86464344,-89.21419201086957
52.2660118,-61.96632816,-89.2890098115942
52.2660118,-61.06801287,-89.27177507971015
52.2660118,-60.16969759,-89.2676475905797
52.2660118,-59.2713823,-89.27985307608697
52.2660118,-58.37306702,-89.29837530072464
52.2660118,-57.47475173,-89.29413017391305
52.2660118,-56.57643645,-89.44093184782608
51.71283219,-127.5433439,-89.11156489130435
51.71283219,-126.6450286,-89.08413901811595
51.71283219,-125.7467133,-88.89962600362318
51.71283219,-124.848398,-88.91978484782608
51.71283219,-123.9500828,-88.91733438043477
51.71283219,-123.0517675,-88.93094039130436
51.71283219,-122.1534522,-88.9309583152174
51.71283219,-121.2551369,-88.94959593478261
51.71283219,-120.3568216,-88.94649759782608
51.71283219,-119.4585063,-88.94642532608695
51.71283219,-118.5601911,-88.95560016304346
51.71283219,-117.6618758,-88.99493785144927
51.71283219,-116.7635605,-88.96431186594204
51.71283219,-115.8652452,-88.98600843478262
51.71283219,-114.9669299,-88.96860032971014
51.71283219,-114.0686146,-88.98506285144929
51.71283219,-113.1702994,-89.00037351811595
51.71283219,-112.2719841,-89.0052184963768
51.71283219,-111.3736688,-89.02009143840579
51.71283219,-110.4753535,-89.03512741666665
51.71283219,-109.5770382,-89.03768629710146
51.71283219,-108.6787229,-89.0769087789855
51.71283219,-107.7804076,-89.11396692391305
51.71283219,-106.8820924,-89.17060192028985
51.71283219,-105.9837771,-89.10782111956522
51.71283219,-105.0854618,-89.1722943478261
51.71283219,-104.1871465,-89.11141786956522
51.71283219,-103.2888312,-89.17579255434784
51.71283219,-102.3905159,-89.2047379057971
51.71283219,-101.4922007,-89.0982555289855
51.71283219,-100.5938854,-89.24169109782609
51.71283219,-99.69557009,-89.64329449275363
51.71283219,-98.7972548,-89.64545413405797
51.71283219,-97.89893952,-89.66161875
51.71283219,-97.00062424,-89.63386658695651
51.71283219,-96.10230895,-89.62875357246378
51.71283219,-95.20399367,-89.38801992028985
51.71283219,-94.30567838,-89.26304689130436
51.71283219,-93.4073631,-89.25873324637682
51.71283219,-92.50904782,-89.26089461594204
51.71283219,-91.61073253,-89.26400992391304
51.71283219,-90.71241725,-89.27293728985507
51.71283219,-89.81410196,-89.31245912318842
51.71283219,-88.91578668,-89.28933416304348
51.71283219,-88.01747139,-89.63181011231886
51.71283219,-87.11915611,-89.64828338405796
51.71283219,-86.22084083,-89.30778319927536
51.71283219,-85.32252554,-89.27237115942029
51.71283219,-84.42421026,-89.38433886594203
51.71283219,-83.52589497,-89.98425763405797
51.71283219,-82.62757969,-90.41843382246378
51.71283219,-81.72926441,-90.51464513043477
51.71283219,-80.83094912,-93.34591788405798
51.71283219,-78.13600327,-89.60544948188407
51.71283219,-77.23768799,-89.61867948550726
51.71283219,-76.3393727,-89.37676903985506
51.71283219,-75.44105742,-89.47824285144927
51.71283219,-74.54274213,-89.29933048550726
51.71283219,-73.64442685,-89.31651930797102
51.71283219,-72.74611156,-89.1268615362319
51.71283219,-71.84779628,-89.25493194202899
51.71283219,-70.949481,-89.17252081159418
51.71283219,-70.05116571,-89.234450557971
51.71283219,-69.15285043,-89.21407839492753
51.71283219,-68.25453514,-89.27796948188406
51.71283219,-67.35621986,-89.1048238731884
51.71283219,-66.45790458,-89.18338095289856
51.71283219,-65.55958929,-89.16030563768118
51.71283219,-64.66127401,-89.17364674275363
51.71283219,-63.76295872,-89.19731470652174
51.71283219,-62.86464344,-89.1999653478261
51.71283219,-61.96632816,-89.26922071014494
51.71283219,-61.06801287,-89.26381508333333
51.71283219,-60.16969759,-89.30079086231882
51.71283219,-59.2713823,-89.29482015217391
51.71283219,-58.37306702,-89.40663757608696
51.71283219,-57.47475173,-89.29025191304348
51.71283219,-56.57643645,-89.53703094565218
51.15280306,-127.5433439,-89.10179660144928
51.15280306,-126.6450286,-89.01708698188406
51.15280306,-125.7467133,-88.90415455797101
51.15280306,-124.848398,-88.91310604710145
51.15280306,-123.9500828,-88.91361995289854
51.15280306,-123.0517675,-88.94579377898549
51.15280306,-122.1534522,-88.92778101449275
51.15280306,-121.2551369,-88.93874368115942
51.15280306,-120.3568216,-88.93591842028987
51.15280306,-119.4585063,-88.95061407971015
51.15280306,-118.5601911,-88.95285232971014
51.15280306,-117.6618758,-88.99100026086955
51.15280306,-116.7635605,-88.9747917210145
