Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
OTT,45.32,-75.67,114,1998-07-02,-9.6,-67.8,9,0,288.06363
EUR,79.59,-85.56,10,1998-07-02,-20.9,-166.52,0.68,6.68E-05,277.98068
ELA,49.67,-93.72,369,1998-07-02,-8.797777778,-63.01944444,-63.01944444,0,291.48566
SKT,52.1,-106.43,504,1998-07-02,-9.02,-89.41,-89.41,0,292.73325
SAT,48.78,-123.13,178,1998-07-02,-4.09,-38.175,-38.175,0,292.21292
SKT,52.1,-106.43,504,1998-08-02,-12.75,-113.33,-113.33,0,291.54117
ELA,49.67,-93.72,369,1998-08-02,-7.15,-55.365,-55.365,0,293.97736
RES,74.43,-94.59,67,1998-08-02,-14.87,-117.96,1,3.93E-05,275.0777
CPA,49.82,-74.97,382,1998-08-02,-10.38833333,-72.825,10.28166667,0,295.43573
CAM,69.6,-105.8,27,1998-08-02,-15.1,-118.55,2.25,9.90E-06,281.63116
SAT,48.78,-123.13,178,1998-08-02,-4.69,-61.91,-61.91,1.24E-05,287.34195
BON,49.38,-82.12,245,1998-08-02,-7.65,-56.625,-56.625,0,293.56677
EST,51.67,-110.2,707,1998-08-02,-7.4,-66.125,-66.125,0,290.80344
EGB,44.23,-79.77,224,1998-08-02,-3.35,-28.17,-28.17,1.80E-05,300.78992
ALR,82.31,-62.17,30,1998-08-02,-24.59,-188.12,8.6,1.40E-05,273.19995
SNA,63.52,-116,241,1998-08-02,-19.79,-152.2,-152.2,0,284.1353
HAB,46.29,-64.15,45,1998-08-02,-7.16,-54.035,-54.035,1.22E-05,295.83252
BAB,47.98,-55.82,190,1998-08-02,-5.51,-121.335,-77.255,0,291.79434
EUR,79.59,-85.56,10,1998-08-02,-19.67,-152.83,4.53,0,276.59955
GOB,53.32,-60.42,46,1998-08-02,-12.39,-97.775,-97.775,0.000118888,292.0482
OTT,45.32,-75.67,114,1998-08-02,-5.7,-33.6,12,0,301.49457
CPA,49.82,-74.97,382,1998-09-02,-12.86,-87.585,15.295,0,284.8406
OTT,45.32,-75.67,114,1998-09-02,-8.9,-57.6,13.6,0,289.34247
EGB,44.23,-79.77,224,1998-09-02,-8.07,-58.535,-58.535,0,287.86575
BAB,47.98,-55.82,190,1998-09-02,-8.73,-103.825,-33.985,0.000226139,290.7354
SNA,63.52,-116,241,1998-09-02,-22.69,-173.685,-173.685,0,281.54196
ALR,82.31,-62.17,30,1998-09-02,-26.82,-203.71,10.85,6.82E-06,270.1176
RES,74.43,-94.59,67,1998-09-02,-14.88,-125.08,-6.04,8.23E-05,273.1721
HAB,46.29,-64.15,45,1998-09-02,-8.44,-57.385,-57.385,8.44E-05,292.19153
SKT,52.1,-106.43,504,1998-09-02,-10.88,-82.74,-82.74,0,295.20905
EUR,79.59,-85.56,10,1998-09-02,-26.22363636,-196.915,12.87409091,2.78E-05,276.32858
EST,51.67,-110.2,707,1998-09-02,-9.885,-84.32,-84.32,0,291.8042
GOB,53.32,-60.42,46,1998-09-02,-13.27,-100,-100,0,287.39703
ELA,49.67,-93.72,369,1998-09-02,-10.67,-77.655,-77.655,0,293.0004
CAM,69.6,-105.8,27,1998-09-02,-19.12833333,-146.15,6.876666667,0,277.2641
SAT,48.78,-123.13,178,1998-09-02,-1.47,-27.56,-27.56,0,290.45493
BON,49.38,-82.12,245,1998-09-02,-11.75,-90.525,-90.525,0,288.31622
EST,51.67,-110.2,707,1998-10-02,-15.01,-54.56,-54.56,0,283.94818
CAM,69.6,-105.8,27,1998-10-02,-22.83818182,-170.2263636,12.47909091,1.64E-05,266.41895
OTT,45.32,-75.67,114,1998-10-02,-8.8,-54.8,15.6,0,288.37244
ELA,49.67,-93.72,369,1998-10-02,-9.46,-68.245,-68.245,0,283.65244
EUR,79.59,-85.56,10,1998-10-02,-32.94,-249.2,14.32,1.40E-05,258.2195
HAB,46.29,-64.15,45,1998-10-02,-8.93,-61.705,-61.705,0,285.5277
CPA,49.82,-74.97,382,1998-10-02,-12.25,-92.44,5.56,0,284.84967
BAB,47.98,-55.82,190,1998-10-02,-8.48,-90.735,-22.895,0,284.29327
SAT,48.78,-123.13,178,1998-10-02,-6.16,-53.8,-53.8,0,285.99564
EGB,44.23,-79.77,224,1998-10-02,-7.52,-64.745,-64.745,0,287.4088
SNA,63.52,-116,241,1998-10-02,-23.2,-181.765,-181.765,1.29E-05,271.45242
BON,49.38,-82.12,245,1998-10-02,-6.51,-50.045,-50.045,0,283.1091
RES,74.43,-94.59,67,1998-10-02,-20.71,-153.55,12.13,0,258.50623
ALR,82.31,-62.17,30,1998-10-02,-30.04,-220.7,19.62,6.88E-06,256.71143
GOB,53.32,-60.42,46,1998-10-02,-12.96,-99.505,-99.505,0,286.70264
SKT,52.1,-106.43,504,1998-10-02,-16.14,-117.56,-117.56,0,285.71356
EGB,44.23,-79.77,224,1998-11-02,-14.53,-98.965,-98.965,0.000118527,284.94223
EUR,79.59,-85.56,10,1998-11-02,-29.84,-225.4,13.32,0,244.00665
CAM,69.6,-105.8,27,1998-11-02,-23.28,-175,11.24,0,248.86652
OTT,45.32,-75.67,114,1998-11-02,-10.6,-63.8,21,7.69E-05,285.16956
SKT,52.1,-106.43,504,1998-11-02,-20.56,-154.75,-154.75,7.69E-06,276.08972
GOB,53.32,-60.42,46,1998-11-02,-16.6,-123.95,-123.95,0,265.60904
CPA,49.82,-74.97,382,1998-11-02,-14.77,-101.95,16.21,0.000121934,268.47516
ALR,82.31,-62.17,30,1998-11-02,-32.68,-241.7,19.74,2.02E-06,245.58806
BON,49.38,-82.12,245,1998-11-02,-16.01,-116.3,-116.3,1.82E-05,270.21674
BAB,47.98,-55.82,190,1998-11-02,-10.37,-56.82,26.14,0.000131936,271.97684
EST,51.67,-110.2,707,1998-11-02,-21.02,-178.95,-178.95,3.49E-05,278.29178
HAB,46.29,-64.15,45,1998-11-02,-11.28,-77.655,-77.655,0.000221631,278.82892
SAT,48.78,-123.13,178,1998-11-02,-10.61,-78.135,-78.135,0,282.57034
ELA,49.67,-93.72,369,1998-11-02,-20.19,-157,-157,0,275.76315
RES,74.43,-94.59,67,1998-11-02,-26.36,-197.5,13.38,0,248.22482
SNA,63.52,-116,241,1998-11-02,-24.72928571,-194.5185714,-194.5185714,3.45E-05,272.2003
OTT,45.32,-75.67,114,1998-12-02,-10.3,-67.2,15.2,0,267.34952
SNA,63.52,-116,241,1998-12-02,-30.27,-211.22,-211.22,6.87E-06,258.44193
CAM,69.6,-105.8,27,1998-12-02,-27.01,-211.2,4.88,0,242.20514
EGB,44.23,-79.77,224,1998-12-02,-10.57,-66.99,-66.99,0,269.94556
ALR,82.31,-62.17,30,1998-12-02,-37.21,-273.7,23.98,0.000130013,245.71053
BON,49.38,-82.12,245,1998-12-02,-20.43,-147.95,-147.95,0,258.31937
SKT,52.1,-106.43,504,1998-12-02,-26.48,-204.51,-204.51,0,261.8343
ELA,49.67,-93.72,369,1998-12-02,-23.8,-181.65,-181.65,0,266.56635
RES,74.43,-94.59,67,1998-12-02,-11.48,-111.1,-19.26,0,238.1111
EST,51.67,-110.2,707,1998-12-02,-23.405,-185.1,-185.1,1.17E-05,265.00357
SAT,48.78,-123.13,178,1998-12-02,-12.945,-95.505,-95.505,0,277.62476
EUR,79.59,-85.56,10,1998-12-02,-37.35,-252.05,46.75,0,231.41254
GOB,53.32,-60.42,46,1998-12-02,-21.28,-159.05,-159.05,1.40E-05,253.57622
CPA,49.82,-74.97,382,1998-12-02,-19.7,-144.8,12.8,0,254.59656
HAB,46.29,-64.15,45,1998-12-02,-14.64,-104.1,-104.1,0,266.62198
BAB,47.98,-55.82,190,1998-12-02,-2.39,-90.435,-71.315,1.18E-05,272.09442
EST,51.67,-110.2,707,1999-01-02,-27.56,-212.24,-212.24,0,271.3246
RES,74.43,-94.59,67,1999-01-02,-34.71,-278.7,-1.02,0,239.14922
BON,49.38,-82.12,245,1999-01-02,-19.8,-147.04,-147.04,2.46E-05,267.4301
SAT,48.78,-123.13,178,1999-01-02,-13.39,-98.345,-98.345,1.22E-05,275.05704
CPA,49.82,-74.97,382,1999-01-02,-20.55,-147.11,17.29,3.55E-05,265.5749
CAM,69.6,-105.8,27,1999-01-02,-36.36,-276.8,14.08,0,238.8017
EUR,79.59,-85.56,10,1999-01-02,-39.85,-313.7,5.1,0,233.54237
SKT,52.1,-106.43,504,1999-01-02,-26.41,-206.5,-206.5,0,266.5802
SNA,63.52,-116,241,1999-01-02,-25.99,-207.72,-207.72,6.21E-05,262.52393
ELA,49.67,-93.72,369,1999-01-02,-25.43,-184.59,-184.59,9.87E-06,264.28488
GOB,53.32,-60.42,46,1999-01-02,-17.03,-123.405,-123.405,0,261.74417
BAB,47.98,-55.82,190,1999-01-02,-10.6,-57.065,27.735,0,268.7652
OTT,45.32,-75.67,114,1999-01-02,-15.9,-112,15.2,2.06E-05,271.35156
EGB,44.23,-79.77,224,1999-01-02,-17.03,-119.77,-119.77,1.75E-05,273.18744
ALR,82.31,-62.17,30,1999-01-02,-39.53,-309.2,7.04,2.20E-06,234.93497
HAB,46.29,-64.15,45,1999-01-02,-11.3,-74.07,-74.07,0,268.99576
ELA,49.67,-93.72,369,1999-02-02,-16.78,-124.805,-124.805,4.77E-05,262.36383
HAB,46.29,-64.15,45,1999-02-02,-10.83,-78.35,-78.35,0,263.57468
ALR,82.31,-62.17,30,1999-02-02,-34.08,-265.2,7.44,0,238.70139
GOB,53.32,-60.42,46,1999-02-02,-15.77,-113.495,-113.495,0,259.61392
EUR,79.59,-85.56,10,1999-02-02,-34.64,-272.8,4.32,0,235.13809
EGB,44.23,-79.77,224,1999-02-02,-11.51,-80.57,-80.57,2.49E-05,272.53738
OTT,45.32,-75.67,114,1999-02-02,-12.8,-84.2,18.2,3.57E-05,269.67822
CPA,49.82,-74.97,382,1999-02-02,-16.52,-119.735,12.425,3.37E-05,265.01743
SNA,63.52,-116,241,1999-02-02,-24.645,-212.66,-212.66,0,232.53265
BAB,47.98,-55.82,190,1999-02-02,-7.5,-36.9,23.1,5.87E-06,269.5716
EST,51.67,-110.2,707,1999-02-02,-21.585,-175.74,-175.74,0,247.8101
CAM,69.6,-105.8,27,1999-02-02,-26.009,-200.4,7.672,0,236.70479
SKT,52.1,-106.43,504,1999-02-02,-19.34,-161.88,-161.88,0,245.0903
BON,49.38,-82.12,245,1999-02-02,-17.43,-128.265,-128.265,1.61E-05,262.3039
RES,74.43,-94.59,67,1999-02-02,-27.7,-217.6,4,0,237.82092
SAT,48.78,-123.13,178,1999-02-02,-14.37,-108.5,-108.5,0.000226773,277.89807
BAB,47.98,-55.82,190,1999-03-02,-7.83,-36.345,26.295,0.000105975,269.426
BON,49.38,-82.12,245,1999-03-02,-16.18,-123.705,-123.705,0,264.77933
EGB,44.23,-79.77,224,1999-03-02,-19.44,-142.54,-142.54,0,274.22897
EUR,79.59,-85.56,10,1999-03-02,-34.77,-272.9,5.26,0,229.62482
CAM,69.6,-105.8,27,1999-03-02,-26.63,-181,32.04,0,242.6506
CPA,49.82,-74.97,382,1999-03-02,-18.73,-137.77,12.07,0,259.51282
HAB,46.29,-64.15,45,1999-03-02,-10.5,-68.03,-68.03,0,272.6036
RES,74.43,-94.59,67,1999-03-02,-27.215,-202.5,15.22,0,236.0334
GOB,53.32,-60.42,46,1999-03-02,-15.04,-111.94,-111.94,0.000142764,265.6476
SAT,48.78,-123.13,178,1999-03-02,-7.4,-78.68,-78.68,5.86E-05,278.14285
OTT,45.32,-75.67,114,1999-03-02,-15.2,-102.8,18.8,0,272.64746
ELA,49.67,-93.72,369,1999-03-02,-14.77,-104.23,-104.23,0.000138185,275.32773
ALR,82.31,-62.17,30,1999-03-02,-31.615,-235.9,17.02,0,232.6099
SNA,63.52,-116,241,1999-03-02,-22.78,-181.84,-181.84,0,248.43541
ELA,49.67,-93.72,369,1999-04-02,-11.53,-80.915,-80.915,0,267.2294
EUR,79.59,-85.56,10,1999-04-02,-37.19,-285.7,11.82,0,235.69962
CPA,49.82,-74.97,382,1999-04-02,-13.78,-99.35,10.89,9.53E-06,275.80978
SAT,48.78,-123.13,178,1999-04-02,-10.27,-76,-76,0,283.84555
RES,74.43,-94.59,67,1999-04-02,-29.835,-226.2,12.48,0,246.40242
ALR,82.31,-62.17,30,1999-04-02,-32.53,-241.6,18.64,0,241.06607
BON,49.38,-82.12,245,1999-04-02,-9.8,-67.34,-67.34,0,269.8205
EST,51.67,-110.2,707,1999-04-02,-17.585,-133,-133,0,272.476
EGB,44.23,-79.77,224,1999-04-02,-10.09,-72.875,-72.875,0,273.99524
GOB,53.32,-60.42,46,1999-04-02,-11.57,-85.37,-85.37,8.21E-05,274.65756
CAM,69.6,-105.8,27,1999-04-02,-25.9,-195.2,12,6.21E-06,253.77705
SNA,63.52,-116,241,1999-04-02,-20.7,-157.81,-157.81,0,256.80566
BAB,47.98,-55.82,190,1999-04-02,-10.35,-51.38,31.42,1.68E-05,276.232
HAB,46.29,-64.15,45,1999-04-02,-13.82,-100.325,-100.325,4.97E-05,277.19974
OTT,45.32,-75.67,114,1999-04-02,-8.1,-55.9,8.9,1.47E-05,275.65323
SKT,52.1,-106.43,504,1999-04-02,-17.4,-129,-129,0,270.8278
HAB,46.29,-64.15,45,1999-05-02,-9.55,-64.13,-64.13,5.97E-05,280.967
EGB,44.23,-79.77,224,1999-05-02,-7.45,-49.34,-49.34,0,279.8277
BAB,47.98,-55.82,190,1999-05-02,-7.45,-38.52,21.08,6.81E-05,280.50345
SNA,63.52,-116,241,1999-05-02,-19.37,-148.91,-148.91,0,276.30057
GOB,53.32,-60.42,46,1999-05-02,-8.92,-70.135,-70.135,0,280.9266
OTT,45.32,-75.67,114,1999-05-02,-7.2,-50.3,7.3,3.67E-05,280.76953
ELA,49.67,-93.72,369,1999-05-02,-11.02277778,-81.95666667,-81.95666667,0,276.6736
EUR,79.59,-85.56,10,1999-05-02,-32.42,-246.95,12.41,0,249.79805
BON,49.38,-82.12,245,1999-05-02,-9.95,-68.58,-68.58,1.11E-05,273.05832
EST,51.67,-110.2,707,1999-05-02,-16.83,-123.53,-123.53,0,288.6364
RES,74.43,-94.59,67,1999-05-02,-26.15,-197.5,11.7,0,254.6118
SAT,48.78,-123.13,178,1999-05-02,-11.67,-88.635,-88.635,0,286.8724
CPA,49.82,-74.97,382,1999-05-02,-6.86,-45.05,9.83,1.68E-05,274.67252
ALR,82.31,-62.17,30,1999-05-02,-27.99,-210.65,13.27,2.77E-06,250.75244
CAM,69.6,-105.8,27,1999-05-02,-24.08,-164.3,28.34,0,260.01953
ELA,49.67,-93.72,369,1999-06-02,-8.05,-54.54,-54.54,0,295.35257
ALR,82.31,-62.17,30,1999-06-02,-23.21,-181.8,3.88,0,267.2465
SNA,63.52,-116,241,1999-06-02,-18.98,-148.04,-148.04,0,284.76807
BON,49.38,-82.12,245,1999-06-02,-8.17,-53.67,-53.67,2.43E-05,293.4965
BAB,47.98,-55.82,190,1999-06-02,-8.39,-56.35,10.77,0,282.90714
EST,51.67,-110.2,707,1999-06-02,-17.52,-133.28,-133.28,0,295.13425
RES,74.43,-94.59,67,1999-06-02,-21.09,-163.1,5.62,0,263.3524
OTT,45.32,-75.67,114,1999-06-02,-7.4,-47.8,11.4,0,294.9284
CAM,69.6,-105.8,27,1999-06-02,-21.49,-171.4,0.52,0,267.90408
CPA,49.82,-74.97,382,1999-06-02,-9.57,-63.56,13,0,290.2067
HAB,46.29,-64.15,45,1999-06-02,-4.08,-27,-27,0,286.06824
SAT,48.78,-123.13,178,1999-06-02,-9.19,-69.72,-69.72,0,290.0536
EGB,44.23,-79.77,224,1999-06-02,-4.72,-30.26,-30.26,0,291.27594
EUR,79.59,-85.56,10,1999-06-02,-23.57,-182.5,6.06,0,265.4192
GOB,53.32,-60.42,46,1999-06-02,-8.61,-57.4,-57.4,6.33E-05,278.9963
SKT,52.1,-106.43,504,1999-06-02,-12.8,-98,-98,0,293.90817
SNA,63.52,-116,241,1999-07-02,-19.17,-147.36,-147.36,0,292.94962
OTT,45.32,-75.67,114,1999-07-02,-6.9,-44.8,10.4,0,293.94406
RES,74.43,-94.59,67,1999-07-02,-14.63,-116.2,0.84,0,275.99252
SAT,48.78,-123.13,178,1999-07-02,-11.565,-88.335,-88.335,0,288.56943
BON,49.38,-82.12,245,1999-07-02,-9.94,-68.745,-68.745,0.000385647,289.97992
EST,51.67,-110.2,707,1999-07-02,-16.29,-127.02,-127.02,4.82E-05,290.05524
ELA,49.67,-93.72,369,1999-07-02,-7.56,-49.27,-49.27,0.000230763,285.56427
BAB,47.98,-55.82,190,1999-07-02,-10.145,-76.53,4.63,9.92E-05,286.47336
GOB,53.32,-60.42,46,1999-07-02,-13.31,-94.645,-94.645,0,285.94485
CAM,69.6,-105.8,27,1999-07-02,-19.25,-150.7,3.3,0,278.29214
HAB,46.29,-64.15,45,1999-07-02,-8.23,-52.57,-52.57,0,287.90808
EGB,44.23,-79.77,224,1999-07-02,-10.615,-70.57,-70.57,2.95E-05,294.5825
EUR,79.59,-85.56,10,1999-07-02,-14.58,-119.6,-2.96,5.25E-06,280.47147
ALR,82.31,-62.17,30,1999-07-02,-24.1,-181.1,11.7,0,278.87848
SKT,52.1,-106.43,504,1999-07-02,-12.9,-97,-97,0,292.20078
CPA,49.82,-74.97,382,1999-07-02,-11.12,-75.7,13.26,9.65E-05,287.4903
ELA,49.67,-93.72,369,1999-08-02,-12.76,-89.31,-89.31,0,287.28363
OTT,45.32,-75.67,114,1999-08-02,-10.4,-72.7,10.5,0.000110784,295.35788
EGB,44.23,-79.77,224,1999-08-02,-6.985,-49.06625,-49.06625,8.60E-05,294.1773
BON,49.38,-82.12,245,1999-08-02,-15.49,-114.59,-114.59,6.57E-05,288.3493
GOB,53.32,-60.42,46,1999-08-02,-14.515,-101.9,-101.9,0,287.61926
SKT,52.1,-106.43,504,1999-08-02,-13.2,-106,-106,0,286.7553
BAB,47.98,-55.82,190,1999-08-02,-6.72,-88.265,-34.505,1.36E-05,289.5785
RES,74.43,-94.59,67,1999-08-02,-20.36,-154.1,8.78,0,276.41647
EST,51.67,-110.2,707,1999-08-02,-12.7,-92.965,-92.965,0,288.61975
SAT,48.78,-123.13,178,1999-08-02,-8.36,-58.06,-58.06,0,290.0087
CAM,69.6,-105.8,27,1999-08-02,-17.69,-134.9,6.62,1.01E-05,275.9641
CPA,49.82,-74.97,382,1999-08-02,-13.07,-90.95,13.61,0.000230824,289.26147
EUR,79.59,-85.56,10,1999-08-02,-20.01,-161.35,-1.27,3.28E-05,279.1753
HAB,46.29,-64.15,45,1999-08-02,-7.96,-53.915,-53.915,0,290.25693
SNA,63.52,-116,241,1999-08-02,-21.2,-163.99,-163.99,0,287.62753
ALR,82.31,-62.17,30,1999-08-02,-21.915,-172.6,2.72,0,277.5223
ALR,82.31,-62.17,30,1999-09-02,-23.88,-182.8,8.24,3.46E-05,268.4597
GOB,53.32,-60.42,46,1999-09-02,-13.08,-92.535,-92.535,0.000103176,283.68552
RES,74.43,-94.59,67,1999-09-02,-20.87545455,-158.1168182,8.886818182,2.17E-05,274.85165
ELA,49.67,-93.72,369,1999-09-02,-12.4,-87.98,-87.98,0.000264245,285.2091
SAT,48.78,-123.13,178,1999-09-02,-4.245,-30.15,-30.15,0,288.4489
SNA,63.52,-116,241,1999-09-02,-27.11,-208.465,-208.465,1.22E-05,286.96222
BAB,47.98,-55.82,190,1999-09-02,-8.28,-75.85,-9.61,0.000193704,285.12213
CPA,49.82,-74.97,382,1999-09-02,-12.8,-86.08,16.32,0,283.49454
BON,49.38,-82.12,245,1999-09-02,-10.85,-73.71,-73.71,0.000133599,282.28976
CAM,69.6,-105.8,27,1999-09-02,-15.42,-149,-25.64,0,282.11505
EGB,44.23,-79.77,224,1999-09-02,-9.985,-67.795,-67.795,0,292.83157
EUR,79.59,-85.56,10,1999-09-02,-24.335,-182.1,12.58,0,269.28333
HAB,46.29,-64.15,45,1999-09-02,-8.33,-57.07,-57.07,4.73E-05,289.4888
OTT,45.32,-75.67,114,1999-09-02,-7.4,-49.7,9.5,0,290.86414
CAM,69.6,-105.8,27,1999-10-02,-21.51,-149.9,22.18,2.35E-05,267.2755
ELA,49.67,-93.72,369,1999-10-02,-16.315,-119.465,-119.465,0,279.6663
RES,74.43,-94.59,67,1999-10-02,-25.6,-186.2,18.6,0,266.2386
EUR,79.59,-85.56,10,1999-10-02,-29.27,-225.3,8.86,0,259.79373
SNA,63.52,-116,241,1999-10-02,-26.3,-213.605,-213.605,1.71E-05,270.2867
BON,49.38,-82.12,245,1999-10-02,-15.05,-102.45,-102.45,5.47E-05,288.84982
ALR,82.31,-62.17,30,1999-10-02,-27.42,-211.1,8.26,0,254.65186
EGB,44.23,-79.77,224,1999-10-02,-12.51,-88.36,-88.36,1.16E-05,295.3435
BAB,47.98,-55.82,190,1999-10-02,-9.99,-108.745,-28.825,7.90E-06,286.5801
OTT,45.32,-75.67,114,1999-10-02,-13,-92,12,0,294.7684
CPA,49.82,-74.97,382,1999-10-02,-14.55,-100.42,15.98,4.22E-05,290.35938
GOB,53.32,-60.42,46,1999-10-02,-19.69,-147.2,-147.2,0.000207142,281.2821
SAT,48.78,-123.13,178,1999-10-02,-9.3,-65.21,-65.21,0,281.1944
SKT,52.1,-106.43,504,1999-10-02,-10.4,-83,-83,0,280.38464
HAB,46.29,-64.15,45,1999-10-02,-11.93,-80.66,-80.66,0,292.4991
OTT,45.32,-75.67,114,1999-11-02,-9.5,-63.4,12.6,1.34E-05,270.69516
ELA,49.67,-93.72,369,1999-11-02,-21.52,-159.48,-159.48,1.62E-05,264.81964
BON,49.38,-82.12,245,1999-11-02,-15.25,-107.075,-107.075,0.000107293,267.67035
EST,51.67,-110.2,707,1999-11-02,-16.23,-125.24,-125.24,0,260.67145
HAB,46.29,-64.15,45,1999-11-02,-5.82,-28.31,-28.31,0,272.5361
ALR,82.31,-62.17,30,1999-11-02,-32.865,-250.95,11.97,0,239.21013
EUR,79.59,-85.56,10,1999-11-02,-32.96,-255.4,8.28,0,238.93903
CPA,49.82,-74.97,382,1999-11-02,-15.315,-105.89,16.63,0,265.85825
EGB,44.23,-79.77,224,1999-11-02,-15.66,-109.51,-109.51,2.97E-05,272.65894
CAM,69.6,-105.8,27,1999-11-02,-26.085,-179.1,29.58,1.61E-05,259.0149
SNA,63.52,-116,241,1999-11-02,-25.37,-200.43,-200.43,2.41E-05,260.98166
GOB,53.32,-60.42,46,1999-11-02,-14.27,-105.65,-105.65,0,267.11896
RES,74.43,-94.59,67,1999-11-02,-23.8,-179.6,10.8,0,249.08708
BAB,47.98,-55.82,190,1999-11-02,-6.91,-68.54,-13.26,0,273.4125
SAT,48.78,-123.13,178,1999-11-02,-11.2,-84.23,-84.23,1.98E-05,283.39267
RES,74.43,-94.59,67,1999-12-02,-37.22,-284.2,13.56,0,246.74068
ELA,49.67,-93.72,369,1999-12-02,-12.42,-83.81,-83.81,0,262.06342
BON,49.38,-82.12,245,1999-12-02,-21.07,-166.5,-166.5,0,262.2631
ALR,82.31,-62.17,30,1999-12-02,-36.625,-278.6,14.4,0,238.47589
GOB,53.32,-60.42,46,1999-12-02,-21.07,-155.62,-155.62,0,268.31897
SAT,48.78,-123.13,178,1999-12-02,-12.42,-88.8,-88.8,1.44E-05,276.0789
HAB,46.29,-64.15,45,1999-12-02,-12.28388889,-82.61111111,-82.61111111,0,274.13568
SNA,63.52,-116,241,1999-12-02,-30.045,-231.86,-231.86,0,235.98499
CPA,49.82,-74.97,382,1999-12-02,-14.33,-97.66,16.98,0,263.73892
BAB,47.98,-55.82,190,1999-12-02,-10.58,-60.03,24.61,0,271.74005
EUR,79.59,-85.56,10,1999-12-02,-40.12,-311.1,9.86,0,242.66623
EGB,44.23,-79.77,224,1999-12-02,-9.08,-98.88,-98.88,3.84E-06,269.16153
EST,51.67,-110.2,707,1999-12-02,-27.11,-214.74,-214.74,0,260.32263
OTT,45.32,-75.67,114,1999-12-02,-13.7,-89.2,20.4,0,265.24274
CAM,69.6,-105.8,27,1999-12-02,-32.95,-259.5,4.1,0,244.09409
CPA,49.82,-74.97,382,2000-01-02,-21.52,-157.9,14.26,0,254.32623
GOB,53.32,-60.42,46,2000-01-02,-18.73,-138.7,-138.7,0,263.80838
ALR,82.31,-62.17,30,2000-01-02,-36.57,-279.65,12.91,1.03E-05,251.13042
EUR,79.59,-85.56,10,2000-01-02,-37.09,-291.65,5.07,0,246.28725
EST,51.67,-110.2,707,2000-01-02,-24.67,-189.19,-189.19,0,271.00958
BON,49.38,-82.12,245,2000-01-02,-22.35,-162.6,-162.6,0,251.98433
SAT,48.78,-123.13,178,2000-01-02,-12.82,-92.185,-92.185,0,280.4856
OTT,45.32,-75.67,114,2000-01-02,-13.9,-95.9,15.3,5.01E-05,254.80699
EGB,44.23,-79.77,224,2000-01-02,-15.55,-105.035,-105.035,7.68E-06,258.93774
ELA,49.67,-93.72,369,2000-01-02,-23.55,-175.195,-175.195,0,253.68549
SKT,52.1,-106.43,504,2000-01-02,-24.1,-186,-186,0,269.86563
HAB,46.29,-64.15,45,2000-01-02,-14.035,-98.74,-98.74,2.73E-05,264.20612
RES,74.43,-94.59,67,2000-01-02,-35.86,-280.7,6.18,0,252.04102
SNA,63.52,-116,241,2000-01-02,-16.44,-141.97,-141.97,0,258.92545
BAB,47.98,-55.82,190,2000-01-02,-11.34,-49.69,41.03,0,268.92413
CAM,69.6,-105.8,27,2000-01-02,-28.315,-223.25,3.27,0,256.56528
SAT,48.78,-123.13,178,2000-02-02,-14.57,-108.79,-108.79,9.02E-05,281.39328
GOB,53.32,-60.42,46,2000-02-02,-20.82,-155.37,-155.37,8.69E-06,270.06653
HAB,46.29,-64.15,45,2000-02-02,-13.31,-91.58,-91.58,0,269.19385
BAB,47.98,-55.82,190,2000-02-02,-10.55,-43.63,40.77,0,270.49246
ELA,49.67,-93.72,369,2000-02-02,-21.7225,-164.5085,-164.5085,2.06E-05,260.87045
OTT,45.32,-75.67,114,2000-02-02,-19.3,-140.8,13.6,0,256.36676
CPA,49.82,-74.97,382,2000-02-02,-16.42,-117.72,13.64,0,251.89099
ALR,82.31,-62.17,30,2000-02-02,-38.975,-302,9.8,5.48E-06,245.68697
EUR,79.59,-85.56,10,2000-02-02,-36.49,-283.8,8.12,0,237.15334
BON,49.38,-82.12,245,2000-02-02,-14.38,-105.1,-105.1,0,248.3164
SKT,52.1,-106.43,504,2000-02-02,-20.162564,-168,-168,0,263.87726
EST,51.67,-110.2,707,2000-02-02,-27.17,-208.32,-208.32,5.23E-06,269.0175
RES,74.43,-94.59,67,2000-02-02,-35.385,-275,8.08,9.09E-05,244.7932
SNA,63.52,-116,241,2000-02-02,-26.62,-204.935,-204.935,2.17E-05,254.45882
EGB,44.23,-79.77,224,2000-02-02,-16.56,-118.03,-118.03,1.10E-05,256.07315
CAM,69.6,-105.8,27,2000-02-02,-33.01,-260.3,3.78,1.44E-05,251.01865
CPA,49.82,-74.97,382,2000-03-02,-18.19,-131.62,13.9,0,260.33176
BAB,47.98,-55.82,190,2000-03-02,-9.51,-43.595,32.485,0,270.90048
HAB,46.29,-64.15,45,2000-03-02,-10.91,-76.35,-76.35,0,268.79636
ELA,49.67,-93.72,369,2000-03-02,-11.76,-82.22,-82.22,0,268.76398
SKT,52.1,-106.43,504,2000-03-02,-20.9,,,0,264.98688
RES,74.43,-94.59,67,2000-03-02,-30.41,-240.55,2.73,0,236.8855
SNA,63.52,-116,241,2000-03-02,-15,-132.37,-132.37,0,252.44218
OTT,45.32,-75.67,114,2000-03-02,-14,-99.4,12.6,0,270.38812
EST,51.67,-110.2,707,2000-03-02,-18.99,-144.12,-144.12,0,265.4866
